"seller","day_of_week","income"
HeatherMcBadden,Wednesday,12905836
HeatherMcBadden,Wednesday,12370391
HeatherMcBadden,Wednesday,15305197
HeatherMcBadden,Wednesday,19791127
Innesdel Castillo,Wednesday,25155539
Innesdel Castillo,Wednesday,17338314
Innesdel Castillo,Wednesday,18687142
Innesdel Castillo,Wednesday,12306885
Innesdel Castillo,Wednesday,19373151
Innesdel Castillo,Wednesday,19400230
Innesdel Castillo,Wednesday,12993867
Innesdel Castillo,Wednesday,15199051
Innesdel Castillo,Wednesday,11659379
Innesdel Castillo,Wednesday,24652274
Innesdel Castillo,Wednesday,13162270
Innesdel Castillo,Wednesday,20255614
Innesdel Castillo,Wednesday,17234861
Innesdel Castillo,Wednesday,18311492
JohnsonWhite,Wednesday,3949367
JohnsonWhite,Wednesday,8071636
JohnsonWhite,Wednesday,5035919
JohnsonWhite,Wednesday,7637780
JohnsonWhite,Wednesday,8111714
JohnsonWhite,Wednesday,5890856
JohnsonWhite,Wednesday,4998944
JohnsonWhite,Wednesday,5599162
JohnsonWhite,Wednesday,4354487
JohnsonWhite,Wednesday,8920670
JohnsonWhite,Wednesday,6404160
JohnsonWhite,Wednesday,7627868
JohnsonWhite,Wednesday,5735002
JohnsonWhite,Wednesday,6699004
LiviaKarsen,Wednesday,10255677
LiviaKarsen,Wednesday,14356930
LiviaKarsen,Wednesday,16198061
LiviaKarsen,Wednesday,6594619
LiviaKarsen,Wednesday,15935555
LiviaKarsen,Wednesday,11624807
LiviaKarsen,Wednesday,4628808
LiviaKarsen,Wednesday,12767702
LiviaKarsen,Wednesday,9971967
LiviaKarsen,Wednesday,14388736
LiviaKarsen,Wednesday,9297480
LiviaKarsen,Wednesday,11897914
LiviaKarsen,Wednesday,4565196
LiviaKarsen,Wednesday,14179240
MarjorieGreen,Wednesday,6093983
MarjorieGreen,Wednesday,4977344
MarjorieGreen,Wednesday,6208283
MarjorieGreen,Wednesday,5516484
MarjorieGreen,Wednesday,6272659
MarjorieGreen,Wednesday,5914084
MarjorieGreen,Wednesday,6555293
MarjorieGreen,Wednesday,6914868
MarjorieGreen,Wednesday,9290688
MarjorieGreen,Wednesday,9713082
MarjorieGreen,Wednesday,7723746
MarjorieGreen,Wednesday,7273776
MarjorieGreen,Wednesday,5708057
MarjorieGreen,Wednesday,6787005
MeanderSmith,Wednesday,2531829
MeanderSmith,Wednesday,2668015
MeanderSmith,Wednesday,3965954
MeanderSmith,Wednesday,5083059
MeanderSmith,Wednesday,4264321
MeanderSmith,Wednesday,2616153
MeanderSmith,Wednesday,3308032
MeanderSmith,Wednesday,3997669
MeanderSmith,Wednesday,4082740
MeanderSmith,Wednesday,2657194
MeanderSmith,Wednesday,3784373
MeanderSmith,Wednesday,4029383
MeanderSmith,Wednesday,3976775
MeanderSmith,Wednesday,2690403
MichaelO'Leary,Wednesday,10466412
MichaelO'Leary,Wednesday,12206235
MichaelO'Leary,Wednesday,10420616
MichaelO'Leary,Wednesday,11345483
MichaelO'Leary,Wednesday,8754068
MichaelO'Leary,Wednesday,9651456
MichaelO'Leary,Wednesday,7920793
MichaelO'Leary,Wednesday,10475572
MichaelO'Leary,Wednesday,9614820
MichaelO'Leary,Wednesday,7884156
MichaelO'Leary,Wednesday,9614820
MichaelO'Leary,Wednesday,7032563
MichaelO'Leary,Wednesday,9550705
MichaelO'Leary,Wednesday,9587342
MichelDeFrance,Wednesday,17948312
MichelDeFrance,Wednesday,34767847
MichelDeFrance,Wednesday,26755698
MichelDeFrance,Wednesday,32442603
MichelDeFrance,Wednesday,35720244
MichelDeFrance,Wednesday,22263137
MichelDeFrance,Wednesday,33420854
MichelDeFrance,Wednesday,32182968
MichelDeFrance,Wednesday,34507447
MichelDeFrance,Wednesday,31881323
MichelDeFrance,Wednesday,32952351
MichelDeFrance,Wednesday,28470077
MichelDeFrance,Wednesday,39985658
MichelDeFrance,Wednesday,35905381
MorningstarGreene,Wednesday,3280128
MorningstarGreene,Wednesday,3889194
MorningstarGreene,Wednesday,6022548
MorningstarGreene,Wednesday,4008391
MorningstarGreene,Wednesday,2068991
MorningstarGreene,Wednesday,3538816
MorningstarGreene,Wednesday,4797941
MorningstarGreene,Wednesday,5013653
MorningstarGreene,Wednesday,5342273
MorningstarGreene,Wednesday,5920134
MorningstarGreene,Wednesday,2808793
MorningstarGreene,Wednesday,8726918
MorningstarGreene,Wednesday,6036168
MorningstarGreene,Wednesday,3384856
ReginaldBlotchet-Halls,Wednesday,4308796
ReginaldBlotchet-Halls,Wednesday,7645126
ReginaldBlotchet-Halls,Wednesday,7270510
ReginaldBlotchet-Halls,Wednesday,5748534
ReginaldBlotchet-Halls,Wednesday,4936642
ReginaldBlotchet-Halls,Wednesday,5722435
ReginaldBlotchet-Halls,Wednesday,3973328
ReginaldBlotchet-Halls,Wednesday,5726334
ReginaldBlotchet-Halls,Wednesday,5714597
ReginaldBlotchet-Halls,Wednesday,5251223
ReginaldBlotchet-Halls,Wednesday,6847595
ReginaldBlotchet-Halls,Wednesday,5166360
ReginaldBlotchet-Halls,Wednesday,5927369
ReginaldBlotchet-Halls,Wednesday,6309822
SherylHunter,Wednesday,12104852
SherylHunter,Wednesday,8996861
SherylHunter,Wednesday,8351449
SherylHunter,Wednesday,9969974
SherylHunter,Wednesday,11937365
SherylHunter,Wednesday,9322611
SherylHunter,Wednesday,7642247
SherylHunter,Wednesday,10401609
SherylHunter,Wednesday,10392148
SherylHunter,Wednesday,7170175
SherylHunter,Wednesday,11143444
SherylHunter,Wednesday,11735057
SherylHunter,Wednesday,11532748
SherylHunter,Wednesday,9590424
StearnsMacFeather,Wednesday,1773296
StearnsMacFeather,Wednesday,2391676
StearnsMacFeather,Wednesday,1091103
StearnsMacFeather,Wednesday,1883925
StearnsMacFeather,Wednesday,2062312
StearnsMacFeather,Wednesday,2243121
StearnsMacFeather,Wednesday,2147530
StearnsMacFeather,Wednesday,1575023
StearnsMacFeather,Wednesday,1209910
StearnsMacFeather,Wednesday,926791
StearnsMacFeather,Wednesday,1648672
StearnsMacFeather,Wednesday,1437912
StearnsMacFeather,Wednesday,2439586
StearnsMacFeather,Wednesday,2122999
SylviaPanteley,Wednesday,9033761
SylviaPanteley,Wednesday,5122397
SylviaPanteley,Wednesday,4871877
SylviaPanteley,Wednesday,3512491
SylviaPanteley,Wednesday,6625906
SylviaPanteley,Wednesday,6178302
SylviaPanteley,Wednesday,5078747
SylviaPanteley,Wednesday,6119985
SylviaPanteley,Wednesday,4880711
SylviaPanteley,Wednesday,7619569
SylviaPanteley,Wednesday,7224449
SylviaPanteley,Wednesday,6225907
SylviaPanteley,Wednesday,4939059
SylviaPanteley,Wednesday,8443192
AbrahamBennet,Thursday ,18915088
AbrahamBennet,Thursday ,16903727
AbrahamBennet,Thursday ,13635252
AbrahamBennet,Thursday ,14570030
AbrahamBennet,Thursday ,18782684
AbrahamBennet,Thursday ,19373428
AbrahamBennet,Thursday ,18319611
AbrahamBennet,Thursday ,13661615
AbrahamBennet,Thursday ,10042843
AbrahamBennet,Thursday ,18885140
AbrahamBennet,Thursday ,19367494
AbrahamBennet,Thursday ,15909814
AbrahamBennet,Thursday ,12840580
AbrahamBennet,Thursday ,14926614
AlbertRinger,Thursday ,22474773
AlbertRinger,Thursday ,24791058
AlbertRinger,Thursday ,21237238
AlbertRinger,Thursday ,37547649
AlbertRinger,Thursday ,27082907
AlbertRinger,Thursday ,31652966
AlbertRinger,Thursday ,25553931
AlbertRinger,Thursday ,30937792
AlbertRinger,Thursday ,36722577
AlbertRinger,Thursday ,20766574
AlbertRinger,Thursday ,32013427
AlbertRinger,Thursday ,28476422
AlbertRinger,Thursday ,40106741
AlbertRinger,Thursday ,26312660
AnnDull,Thursday ,2437539
AnnDull,Thursday ,2782103
AnnDull,Thursday ,2803908
AnnDull,Thursday ,2832615
AnnDull,Thursday ,2014952
AnnDull,Thursday ,1658432
AnnDull,Thursday ,3144613
AnnDull,Thursday ,2793773
AnnDull,Thursday ,3221726
AnnDull,Thursday ,2546593
AnnDull,Thursday ,2486855
AnnDull,Thursday ,2234621
AnnDull,Thursday ,2624018
AnnDull,Thursday ,3045695
AnneRinger,Thursday ,4522703
AnneRinger,Thursday ,3630957
AnneRinger,Thursday ,3915977
AnneRinger,Thursday ,5049787
AnneRinger,Thursday ,2745479
AnneRinger,Thursday ,5696335
AnneRinger,Thursday ,3876155
AnneRinger,Thursday ,2947721
AnneRinger,Thursday ,4602346
AnneRinger,Thursday ,4884232
AnneRinger,Thursday ,4728080
AnneRinger,Thursday ,3067186
AnneRinger,Thursday ,3673913
AnneRinger,Thursday ,2337861
BurtGringlesby,Thursday ,8021454
BurtGringlesby,Thursday ,7312691
BurtGringlesby,Thursday ,5928276
BurtGringlesby,Thursday ,6634255
BurtGringlesby,Thursday ,6276072
BurtGringlesby,Thursday ,8143594
BurtGringlesby,Thursday ,9044335
BurtGringlesby,Thursday ,7868141
BurtGringlesby,Thursday ,8767122
BurtGringlesby,Thursday ,6495137
BurtGringlesby,Thursday ,6481966
BurtGringlesby,Thursday ,6770590
BurtGringlesby,Thursday ,9006405
BurtGringlesby,Thursday ,6500703
CharleneLocksley,Thursday ,7477702
CharleneLocksley,Thursday ,7803042
CharleneLocksley,Thursday ,7612582
CharleneLocksley,Thursday ,6193173
CharleneLocksley,Thursday ,7078169
CharleneLocksley,Thursday ,6174561
CharleneLocksley,Thursday ,6251815
CharleneLocksley,Thursday ,6808411
CharleneLocksley,Thursday ,6066453
CharleneLocksley,Thursday ,7953984
CharleneLocksley,Thursday ,8274225
CharleneLocksley,Thursday ,9262224
CharleneLocksley,Thursday ,8146994
CharleneLocksley,Thursday ,6978221
CherylCarson,Thursday ,5128859
CherylCarson,Thursday ,5472612
CherylCarson,Thursday ,4241876
CherylCarson,Thursday ,4267191
CherylCarson,Thursday ,4849668
CherylCarson,Thursday ,4009927
CherylCarson,Thursday ,4921845
CherylCarson,Thursday ,6898296
CherylCarson,Thursday ,6201309
CherylCarson,Thursday ,3823699
CherylCarson,Thursday ,4971334
CherylCarson,Thursday ,6251559
CherylCarson,Thursday ,3648396
CherylCarson,Thursday ,6044165
DeanStraight,Thursday ,10171957
DeanStraight,Thursday ,13360928
DeanStraight,Thursday ,13911318
DeanStraight,Thursday ,14470695
DeanStraight,Thursday ,8094512
DeanStraight,Thursday ,16703638
DeanStraight,Thursday ,11270478
DeanStraight,Thursday ,14929012
DeanStraight,Thursday ,13019122
DeanStraight,Thursday ,13889364
DeanStraight,Thursday ,11568352
DeanStraight,Thursday ,13548808
DeanStraight,Thursday ,16974225
DeanStraight,Thursday ,11001101
DirkStringer,Thursday ,39555623
DirkStringer,Thursday ,61022268
DirkStringer,Thursday ,46561665
DirkStringer,Thursday ,49688625
DirkStringer,Thursday ,50163592
DirkStringer,Thursday ,62222911
DirkStringer,Thursday ,50163592
DirkStringer,Thursday ,36428664
DirkStringer,Thursday ,42207615
DirkStringer,Thursday ,58146017
DirkStringer,Thursday ,60771561
DirkStringer,Thursday ,48013015
DirkStringer,Thursday ,34726606
DirkStringer,Thursday ,53791967
HeatherMcBadden,Thursday ,26118673
HeatherMcBadden,Thursday ,22387563
HeatherMcBadden,Thursday ,18347044
HeatherMcBadden,Thursday ,18692829
HeatherMcBadden,Thursday ,28879130
HeatherMcBadden,Thursday ,18237549
HeatherMcBadden,Thursday ,12494615
HeatherMcBadden,Thursday ,25799861
HeatherMcBadden,Thursday ,22341241
HeatherMcBadden,Thursday ,10899019
HeatherMcBadden,Thursday ,16101490
HeatherMcBadden,Thursday ,17671717
HeatherMcBadden,Thursday ,22995826
HeatherMcBadden,Thursday ,28621316
Innesdel Castillo,Thursday ,16793629
Innesdel Castillo,Thursday ,27022945
Innesdel Castillo,Thursday ,19504655
Innesdel Castillo,Thursday ,18181302
Innesdel Castillo,Thursday ,12801301
Innesdel Castillo,Thursday ,13862620
Innesdel Castillo,Thursday ,20736320
Innesdel Castillo,Thursday ,15809317
Innesdel Castillo,Thursday ,19517392
Innesdel Castillo,Thursday ,13552261
Innesdel Castillo,Thursday ,24248914
Innesdel Castillo,Thursday ,17805651
Innesdel Castillo,Thursday ,10880710
Innesdel Castillo,Thursday ,17027614
JohnsonWhite,Thursday ,7146457
JohnsonWhite,Thursday ,5004569
JohnsonWhite,Thursday ,8091555
JohnsonWhite,Thursday ,5573860
JohnsonWhite,Thursday ,5620750
JohnsonWhite,Thursday ,7404049
JohnsonWhite,Thursday ,7237959
JohnsonWhite,Thursday ,5282759
JohnsonWhite,Thursday ,6216049
JohnsonWhite,Thursday ,5900874
JohnsonWhite,Thursday ,7137955
JohnsonWhite,Thursday ,6029783
JohnsonWhite,Thursday ,9140927
JohnsonWhite,Thursday ,5928119
LiviaKarsen,Thursday ,17787288
LiviaKarsen,Thursday ,17248082
LiviaKarsen,Thursday ,20682034
LiviaKarsen,Thursday ,10454570
LiviaKarsen,Thursday ,8236856
LiviaKarsen,Thursday ,8751265
LiviaKarsen,Thursday ,12096808
LiviaKarsen,Thursday ,17272880
LiviaKarsen,Thursday ,10234473
LiviaKarsen,Thursday ,11242086
LiviaKarsen,Thursday ,6349724
LiviaKarsen,Thursday ,8205050
LiviaKarsen,Thursday ,7417534
LiviaKarsen,Thursday ,12841916
MarjorieGreen,Thursday ,8083320
MarjorieGreen,Thursday ,5785331
MarjorieGreen,Thursday ,6349267
MarjorieGreen,Thursday ,7173597
MarjorieGreen,Thursday ,6310684
MarjorieGreen,Thursday ,5735075
MarjorieGreen,Thursday ,6298120
MarjorieGreen,Thursday ,6156803
MarjorieGreen,Thursday ,5526268
MarjorieGreen,Thursday ,6193272
MarjorieGreen,Thursday ,8916435
MarjorieGreen,Thursday ,5773657
MarjorieGreen,Thursday ,6003255
MarjorieGreen,Thursday ,5899630
MeanderSmith,Thursday ,5008061
MeanderSmith,Thursday ,5422467
MeanderSmith,Thursday ,3604904
MeanderSmith,Thursday ,5400825
MeanderSmith,Thursday ,2603838
MeanderSmith,Thursday ,3689975
MeanderSmith,Thursday ,5030450
MeanderSmith,Thursday ,2657194
MeanderSmith,Thursday ,6528751
MeanderSmith,Thursday ,2689656
MeanderSmith,Thursday ,4103634
MeanderSmith,Thursday ,2603838
MeanderSmith,Thursday ,4071172
MeanderSmith,Thursday ,3274075
MichaelO'Leary,Thursday ,7069200
MichaelO'Leary,Thursday ,8799864
MichaelO'Leary,Thursday ,7050882
MichaelO'Leary,Thursday ,6135175
MichaelO'Leary,Thursday ,6162652
MichaelO'Leary,Thursday ,6968449
MichaelO'Leary,Thursday ,12178757
MichaelO'Leary,Thursday ,16528313
MichaelO'Leary,Thursday ,8708272
MichaelO'Leary,Thursday ,15612606
MichaelO'Leary,Thursday ,5320219
MichaelO'Leary,Thursday ,11318005
MichaelO'Leary,Thursday ,11354642
MichaelO'Leary,Thursday ,6986767
MichelDeFrance,Thursday ,37995313
MichelDeFrance,Thursday ,29105264
MichelDeFrance,Thursday ,36165016
MichelDeFrance,Thursday ,35428122
MichelDeFrance,Thursday ,33094121
MichelDeFrance,Thursday ,28375769
MichelDeFrance,Thursday ,40847992
MichelDeFrance,Thursday ,34950862
MichelDeFrance,Thursday ,28920893
MichelDeFrance,Thursday ,32785667
MichelDeFrance,Thursday ,36733105
MichelDeFrance,Thursday ,32275154
MichelDeFrance,Thursday ,35059970
MichelDeFrance,Thursday ,39417570
MorningstarGreene,Thursday ,6650676
MorningstarGreene,Thursday ,4717371
MorningstarGreene,Thursday ,3684970
MorningstarGreene,Thursday ,3019260
MorningstarGreene,Thursday ,2387217
MorningstarGreene,Thursday ,5483561
MorningstarGreene,Thursday ,6726898
MorningstarGreene,Thursday ,3608747
MorningstarGreene,Thursday ,3607996
MorningstarGreene,Thursday ,4578077
MorningstarGreene,Thursday ,5171492
MorningstarGreene,Thursday ,4641149
MorningstarGreene,Thursday ,3832120
MorningstarGreene,Thursday ,3297527
ReginaldBlotchet-Halls,Thursday ,6016130
ReginaldBlotchet-Halls,Thursday ,7018591
ReginaldBlotchet-Halls,Thursday ,6068326
ReginaldBlotchet-Halls,Thursday ,7138658
ReginaldBlotchet-Halls,Thursday ,5775945
ReginaldBlotchet-Halls,Thursday ,7569412
ReginaldBlotchet-Halls,Thursday ,6512127
ReginaldBlotchet-Halls,Thursday ,5406542
ReginaldBlotchet-Halls,Thursday ,6232798
ReginaldBlotchet-Halls,Thursday ,5441791
ReginaldBlotchet-Halls,Thursday ,8852520
ReginaldBlotchet-Halls,Thursday ,6254995
ReginaldBlotchet-Halls,Thursday ,5688501
ReginaldBlotchet-Halls,Thursday ,5995241
SherylHunter,Thursday ,8908240
SherylHunter,Thursday ,11234016
SherylHunter,Thursday ,11937365
SherylHunter,Thursday ,5910034
SherylHunter,Thursday ,12135772
SherylHunter,Thursday ,7948783
SherylHunter,Thursday ,10268706
SherylHunter,Thursday ,9922027
SherylHunter,Thursday ,10002844
SherylHunter,Thursday ,10471015
SherylHunter,Thursday ,15700523
SherylHunter,Thursday ,11239868
SherylHunter,Thursday ,11050922
SherylHunter,Thursday ,11704137
StearnsMacFeather,Thursday ,1501966
StearnsMacFeather,Thursday ,1070765
StearnsMacFeather,Thursday ,1567318
StearnsMacFeather,Thursday ,900905
StearnsMacFeather,Thursday ,1209563
StearnsMacFeather,Thursday ,1920167
StearnsMacFeather,Thursday ,2198950
StearnsMacFeather,Thursday ,1772105
StearnsMacFeather,Thursday ,1952770
StearnsMacFeather,Thursday ,2362423
StearnsMacFeather,Thursday ,1522798
StearnsMacFeather,Thursday ,1478364
StearnsMacFeather,Thursday ,1632196
StearnsMacFeather,Thursday ,1495209
SylviaPanteley,Thursday ,6525847
SylviaPanteley,Thursday ,6120462
SylviaPanteley,Thursday ,7181276
SylviaPanteley,Thursday ,5706657
SylviaPanteley,Thursday ,4032663
SylviaPanteley,Thursday ,7372080
SylviaPanteley,Thursday ,7036646
SylviaPanteley,Thursday ,6245484
SylviaPanteley,Thursday ,7812218
SylviaPanteley,Thursday ,3129778
SylviaPanteley,Thursday ,6000765
SylviaPanteley,Thursday ,8020967
SylviaPanteley,Thursday ,8097492
SylviaPanteley,Thursday ,8308350
AbrahamBennet,Friday   ,17299536
AbrahamBennet,Friday   ,15053619
AbrahamBennet,Friday   ,11573829
AbrahamBennet,Friday   ,12097030
AbrahamBennet,Friday   ,20784307
AbrahamBennet,Friday   ,15841924
AbrahamBennet,Friday   ,15885937
AbrahamBennet,Friday   ,18453243
AbrahamBennet,Friday   ,16393279
AbrahamBennet,Friday   ,19424100
AbrahamBennet,Friday   ,19036186
AbrahamBennet,Friday   ,22160507
AbrahamBennet,Friday   ,14243701
AbrahamBennet,Friday   ,15688162
AlbertRinger,Friday   ,19215082
AlbertRinger,Friday   ,22418706
AlbertRinger,Friday   ,30626187
AlbertRinger,Friday   ,16731498
AlbertRinger,Friday   ,19411237
AlbertRinger,Friday   ,29564483
AlbertRinger,Friday   ,19305995
AlbertRinger,Friday   ,42404974
AlbertRinger,Friday   ,27587805
AlbertRinger,Friday   ,33823706
AlbertRinger,Friday   ,26226219
AlbertRinger,Friday   ,27369093
AlbertRinger,Friday   ,21977013
AlbertRinger,Friday   ,20830150
AnnDull,Friday   ,2579470
AnnDull,Friday   ,2502982
AnnDull,Friday   ,2102513
AnnDull,Friday   ,3150890
AnnDull,Friday   ,2310512
AnnDull,Friday   ,2453380
AnnDull,Friday   ,3298839
AnnDull,Friday   ,2233711
AnnDull,Friday   ,2475185
AnnDull,Friday   ,2947062
AnnDull,Friday   ,2751045
AnnDull,Friday   ,2673022
AnnDull,Friday   ,2508973
AnnDull,Friday   ,3445540
AnneRinger,Friday   ,3107008
AnneRinger,Friday   ,4035441
AnneRinger,Friday   ,3670779
AnneRinger,Friday   ,5371494
AnneRinger,Friday   ,3876155
AnneRinger,Friday   ,4439926
AnneRinger,Friday   ,4568793
AnneRinger,Friday   ,2420638
AnneRinger,Friday   ,2301173
AnneRinger,Friday   ,4075263
AnneRinger,Friday   ,2864944
AnneRinger,Friday   ,3024230
AnneRinger,Friday   ,5414449
AnneRinger,Friday   ,2583059
BurtGringlesby,Friday   ,6071937
BurtGringlesby,Friday   ,9033948
BurtGringlesby,Friday   ,9377480
BurtGringlesby,Friday   ,6525006
BurtGringlesby,Friday   ,7883816
BurtGringlesby,Friday   ,12396158
BurtGringlesby,Friday   ,7188224
BurtGringlesby,Friday   ,7821861
BurtGringlesby,Friday   ,9451582
BurtGringlesby,Friday   ,6058310
BurtGringlesby,Friday   ,6909709
BurtGringlesby,Friday   ,6739986
BurtGringlesby,Friday   ,7198333
BurtGringlesby,Friday   ,6703814
